#_prom,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,#_adv,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,MIN,Pos,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS,Team_completo
335,WASIM EL OTMANI,GAN,11,11.7,2.1,0.5,2.5,0.185,0.3,1.6,0.167,0.9,1.3,0.714,0.2,1.0,1.2,1.2,0.2,0.0,0.6,1.0,341,0.347,0.241,106.6,2.2,9.9,6.4,15.1,17.4,0.9,0.0,14.9,1.3,0.9,83.4,108.4,-25.1,10.3,3.9,129.0,G,273,0,0,0,0,0,0,0,6,0,0.057,1.9,0.3,0.5,6,5,0.545,-0.2,0.1,-0.1,GANDÍA
336,JAVIER RODRIGUEZ,IBIZA,27,9.1,2.0,0.6,1.6,0.372,0.3,1.1,0.3,0.5,0.6,0.824,0.6,0.7,1.3,0.5,0.3,0.0,0.2,1.1,241,0.545,0.477,149.6,7.5,9.3,8.4,8.5,10.6,2.0,0.4,11.0,1.4,1.3,124.7,103.9,20.8,48.1,11.5,245.0,SG,95,0,0,0,0,0,0,0,8,0,0.038,2.3,1.5,0.4,22,5,0.815,0.6,0.3,0.9,IBIZA
337,FRANCISCO HERNANDEZ,LSA,16,8.6,1.9,0.6,2.4,0.263,0.3,1.4,0.182,0.4,0.8,0.583,0.3,0.9,1.1,0.2,0.2,0.0,0.4,0.7,342,0.358,0.316,102.8,3.1,12.5,7.5,3.8,12.2,1.2,0.0,16.1,-2.9,0.8,76.9,106.1,-29.1,7.0,3.7,138.0,G,296,0,0,0,0,0,0,0,8,0,0.032,0.5,0.5,0.3,9,7,0.563,-0.3,0.1,-0.2,LA SALUD ARCHENA
338,FABIAN DIAZ HERRERA,GCN,12,10.5,1.9,0.8,2.4,0.31,0.3,1.0,0.25,0.2,0.3,0.5,0.5,0.3,0.8,0.6,1.3,0.0,0.4,1.4,298,0.374,0.362,106.0,6.1,3.5,4.7,9.2,14.0,6.6,0.0,12.9,-0.3,0.8,89.7,100.1,-10.5,17.3,9.2,126.0,-,207,0,0,0,0,0,0,0,6,0,0.049,1.4,3.0,0.1,6,6,0.5,-0.1,0.2,0.2,DREAMLAND GRAN CANARIA
339,MARCEL VERDU,CDP,19,4.4,1.9,0.7,1.7,0.438,0.3,0.8,0.4,0.1,0.2,0.5,0.3,0.2,0.5,0.2,0.3,0.0,0.3,0.5,124,0.533,0.531,133.8,7.2,5.6,6.4,10.9,12.9,3.9,0.0,22.1,-2.8,1.1,101.5,98.8,2.7,18.5,15.5,83.0,G,306,0,0,0,0,0,0,0,13,0,0.038,0.8,1.2,0.1,11,8,0.579,0.1,0.2,0.2,PONFERRADA
340,REY ABAD MARTINEZ,CDL,13,5.8,1.8,0.8,1.5,0.55,0.1,0.4,0.2,0.1,0.2,0.5,0.6,0.5,1.2,0.2,0.0,0.4,0.4,1.4,230,0.575,0.575,125.0,12.0,10.1,11.0,4.5,19.3,0.0,6.7,15.5,-4.7,1.2,106.6,107.7,-1.2,14.5,11.9,76.0,C,195,0,0,0,0,0,0,0,5,0,0.034,0.4,0.0,0.1,7,6,0.538,0.1,0.0,0.1,CULTURAL Y DEPORTIVA LEONESA
341,ZHIYAO ZHANG,CAJA,11,7.4,1.8,0.7,2.0,0.364,0.3,0.9,0.3,0.1,0.5,0.167,0.5,0.7,1.3,0.1,0.2,0.1,0.8,0.9,346,0.406,0.432,83.0,8.5,10.4,9.5,2.4,26.8,1.3,1.3,19.6,-10.1,0.9,67.3,100.4,-33.1,3.3,2.9,81.0,C,174,0,0,0,0,0,0,0,5,0,0.033,0.1,0.2,0.3,4,7,0.364,-0.3,0.1,-0.2,CAJA 87
342,FRANCESC VIEJO,SGBB,22,8.3,1.8,0.5,2.0,0.267,0.4,1.4,0.258,0.4,0.7,0.5,0.1,0.9,1.0,0.7,0.5,0.0,0.5,0.8,332,0.384,0.356,102.5,1.8,11.0,6.5,14.7,18.7,3.3,0.0,16.1,-1.1,0.9,79.1,100.9,-21.7,23.0,6.5,182.0,G,236,0,0,0,0,0,0,0,9,0,0.048,1.3,0.9,0.4,9,13,0.409,-0.4,0.3,-0.1,SOL GIRONES BASQUET
343,SERGI SERRATO,PCBS,14,7.6,1.6,0.6,1.4,0.421,0.5,1.1,0.467,0.0,0.0,0.0,0.1,0.4,0.6,1.0,0.4,0.0,0.2,0.3,191,0.605,0.605,88.8,2.1,6.2,4.2,23.6,13.6,2.5,0.0,9.6,5.8,1.2,129.2,114.6,14.6,29.3,13.5,106.0,PG,127,0,0,0,0,0,0,0,6,0,0.061,4.7,1.7,0.0,2,12,0.143,0.3,-0.1,0.2,SANTFELIUENC
344,INIGO MIRANDA GARCIA,ISB,26,8.7,1.5,0.5,1.1,0.483,0.1,0.3,0.429,0.3,0.5,0.615,0.4,1.0,1.4,0.3,0.4,0.2,0.7,1.3,318,0.562,0.534,152.7,6.0,12.8,9.5,6.7,35.4,2.7,3.1,11.4,-5.9,1.3,86.9,103.1,-16.2,31.6,7.7,227.0,SG,318,0,0,0,0,0,0,0,7,0,0.034,0.5,0.6,0.4,12,14,0.462,-0.2,0.3,0.1,IRAURGI
345,IGNACIO MARTINEZ MESEGUER,LSA,10,4.6,1.4,0.5,1.1,0.455,0.4,1.0,0.4,0.0,0.0,0.0,0.1,0.5,0.6,0.1,0.2,0.0,0.1,0.7,225,0.636,0.636,85.5,2.3,13.3,7.4,3.9,8.3,2.3,0.0,11.7,-0.7,1.3,125.0,107.6,17.3,9.0,12.1,46.0,PF,300,0,0,0,0,0,0,0,6,0,0.022,1.0,2.0,0.0,4,6,0.4,0.1,0.0,0.1,LA SALUD ARCHENA
346,ERIC PARADEDA VIDAL,CDP,11,3.3,1.2,0.4,0.4,1.0,0.0,0.0,0.0,0.5,0.5,0.833,0.4,0.3,0.6,0.1,0.0,0.1,0.2,0.7,73,0.979,1.0,183.3,13.7,9.2,11.3,5.7,23.1,0.0,2.9,11.3,-3.6,3.3,157.9,104.1,53.8,10.0,17.7,36.0,C,316,0,0,0,0,0,0,0,7,0,0.019,0.5,0.0,1.5,6,5,0.545,0.2,0.0,0.2,PONFERRADA
347,NACHO ARRIBAS,CAC,25,4.8,1.2,0.4,1.1,0.357,0.4,0.9,0.409,0.0,0.1,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.2,1.1,347,0.502,0.518,76.6,5.1,2.0,3.6,0.0,14.8,0.5,0.0,13.9,-4.4,1.0,93.3,110.5,-17.2,-3.8,2.8,119.0,G,275,0,0,0,0,0,0,0,6,0,0.015,0.0,0.2,0.1,15,10,0.6,0.0,0.0,0.0,CÁCERES
348,IKER FERNANDEZ,TAR,19,8.7,1.2,0.5,1.6,0.29,0.1,0.7,0.071,0.2,0.4,0.375,0.6,0.9,1.6,1.2,0.4,0.0,0.8,1.6,339,0.319,0.306,73.7,8.2,13.3,10.7,20.2,31.7,2.2,0.0,13.8,-0.8,0.7,75.2,115.4,-40.2,18.8,4.2,166.0,-,315,0,0,0,0,0,0,0,6,0,0.057,1.4,0.4,0.3,2,17,0.105,-0.4,-0.1,-0.5,TARRAGONA
349,JOAN HERNANDEZ CASTELLA,GAN,10,10.3,1.0,0.4,2.3,0.174,0.2,1.6,0.125,0.0,0.0,0.0,0.1,0.7,0.8,1.4,0.3,0.0,0.9,1.2,351,0.217,0.217,29.9,1.2,8.9,4.9,23.3,28.1,1.6,0.0,15.1,0.3,0.4,57.0,111.5,-54.5,1.0,-0.8,103.5,G,341,0,0,0,0,0,0,0,3,0,0.071,1.6,0.3,0.0,2,8,0.2,-0.5,0.0,-0.5,GANDÍA
350,PABLO BONO SOLER,ALB,11,11.8,0.7,0.4,1.2,0.308,0.0,0.3,0.0,0.0,0.2,0.0,0.5,2.0,2.5,0.3,0.1,0.1,0.4,1.2,345,0.288,0.308,30.8,5.7,19.9,12.9,3.8,22.4,0.4,0.7,6.9,-1.6,0.6,70.8,104.3,-33.5,14.5,3.1,130.0,SF,138,0,0,0,0,0,0,0,2,0,0.025,0.8,0.3,0.2,5,6,0.455,-0.2,0.1,0.0,ALBACETE
351,MARC MATEU,SGBB,11,8.1,0.6,0.3,1.5,0.188,0.0,0.1,0.0,0.1,0.1,1.0,0.6,1.3,1.9,0.5,0.2,0.0,0.2,0.9,340,0.213,0.188,118.8,8.8,15.9,12.5,9.2,10.8,1.2,0.0,9.6,1.5,0.4,72.5,103.3,-30.8,12.1,4.1,89.0,PF,176,0,0,0,0,0,0,0,3,0,0.028,2.5,1.0,0.1,4,7,0.364,-0.2,0.1,0.0,SOL GIRONES BASQUET
352,PABLO ALBISU,ZOR,16,5.0,0.6,0.3,1.6,0.16,0.1,0.9,0.067,0.1,0.3,0.25,0.1,0.3,0.4,0.6,0.1,0.0,0.4,1.6,352,0.187,0.18,47.7,3.0,5.4,4.3,19.7,20.7,1.4,0.0,20.3,-1.3,0.4,49.9,108.1,-58.3,-13.8,-6.8,80.0,G,269,0,0,0,0,0,0,0,8,0,0.032,1.3,0.3,0.2,6,10,0.375,-0.6,0.0,-0.5,ZORNOTZA
